N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.0001,25.0,pk,"[[0.9990132714095581], [0.9911428062632941], [0.9755260703152917], [0.952409484626905], [0.9221577939361559], [0.8852482920114986], [0.8422632693667363], [0.7938808057609383], [0.7408640558223626], [0.6840491993800109], [0.6243322482478151], [0.5626549181246203], [0.499989787833945], [0.437324978280366], [0.3756485902332578], [0.31593314337127604], [0.2591202589428442], [0.20610582492366739], [0.15772587568046356], [0.11474340788144548], [0.07783634074678944], [0.04758681176187745], [0.02447197879438216], [0.008856476390300735], [0.0009866480397257972]]",,,,,,,
50,0.0001,25.0,numeric,"[0.0, 0.0, 0.0, 2.8243873321089746e-08, 9.541630183798178e-07, 1.8254936665607193e-05, 0.00021572476463715853, 0.001666421407244465, 0.008748164325371895, 0.032074732914564814, 0.08372741894862323, 0.15766070090815243, 0.21591685028195726, 0.2159080300234161, 0.15764138024098714, 0.08371031886930612, 0.032065562163926725, 0.008744948540485728, 0.001665672739376168, 0.00021561022929262368, 1.8243753812222988e-05, 9.5350059184835e-07, 2.8221958728970315e-08, 0.0, 0.0, 0.0]",24.999744655730023,637.4873998678104,16562.024300615838,437946.2338874129,12.50016701610832,0.0001155619429482,462.5123422190081
50,0.000215,0.0,pk,"[0.99896946717407, 0.9907527633769787, 0.9744656225108007, 0.9503971811654695, 0.9189727800872086, 0.8807442781309067, 0.8363777003211864, 0.7866386600729931, 0.732376056587771, 0.6745045823208838, 0.6139865816997337, 0.5518137823298142, 0.48898937679170684, 0.42651087116562736, 0.3653540408863383, 0.3064582511441001, 0.25071331352318477, 0.19894796822889863, 0.1519200067005334, 0.1103079863007697, 0.07470443969892782, 0.0456104480055376, 0.02343142908274244, 0.008473990198179317, 0.000943705931343336]",,,,,,,
50,0.000215,0.0,numeric,"[0.0, 0.0, 6.463582781715409e-10, 4.2693418677356066e-08, 1.380751744426328e-06, 2.5287792541428834e-05, 0.00028605489084396917, 0.0021151160434929677, 0.010627900524118761, 0.03729545999533054, 0.09317602291894643, 0.167913119944215, 0.2200663210364601, 0.21058278113908155, 0.14712702155184648, 0.07475676342325023, 0.027399380915499934, 0.007149417455675061, 0.001302853792792737, 0.00016134260335316246, 1.3060165422232741e-05, 6.529670839583271e-07, 1.848733822834606e-08, 2.5628570533131566e-10, 0.0, 0.0]",24.724730566801576,623.8092913846426,16041.623628663116,420015.9967777256,12.496989783710433,0.1375635137919744,462.28027925943024
50,0.000215,0.0,analytic,"[0.0, 0.0, 4.3657554563316784e-10, 2.9955462572270846e-08, 1.0063112731760267e-06, 1.914254360753702e-05, 0.00022489403520457684, 0.0017269019880977714, 0.009010480730744067, 0.032830850569119455, 0.08515515807346725, 0.15930256638597792, 0.21670505745097196, 0.21520690626671513, 0.15601919225831792, 0.08224612781939732, 0.03126826747498392, 0.008461366184371061, 0.0015987067118338077, 0.0002052139872784507, 1.7212889736494754e-05, 8.914170205055034e-07, 2.6130699561266108e-08, 3.7483334239948167e-10, 0.0, 0.0]",24.95652950183896,635.3212273471717,16478.988217641378,435064.4276401852,12.492862571013577,0.0182775753200985,461.9760921858251
50,0.000215,0.0,thermal,"[0.0, 0.0, 6.47674061357495e-10, 4.2763883990486306e-08, 1.3825530206023767e-06, 2.5313021073043406e-05, 0.0002862636440638985, 0.0021161754693191344, 0.010631205834469425, 0.03730143201151047, 0.09318051961868346, 0.1679089912910584, 0.22005346833028525, 0.21057158474498294, 0.14712571805223223, 0.07476233655893659, 0.0274047811401476, 0.007151982699382701, 0.001303583033709624, 0.00016147166160120543, 1.307426233410862e-05, 6.538800764585362e-07, 1.851981087268093e-08, 2.5683783722043823e-10, 0.0, 0.0]",24.724730566731708,623.8107861326895,16041.734554987428,420021.5938190958,12.498484535212242,0.1376179844119178,462.389378141379
50,0.000215,0.1,pk,"[[0.9989694802891331], [0.9907528800877993], [0.9744659398823545], [0.9503977836800729], [0.9189737343365999], [0.8807456286345255], [0.83637946672699], [0.786640835917328], [0.7323786096933396], [0.6745074568092544], [0.6139897014934935], [0.5518170559256849], [0.48899270300570435], [0.426514145489752], [0.3653571620573022], [0.3064611275107967], [0.25071586881190283], [0.19895014634295652], [0.15192177525170908], [0.11030933864975485], [0.07470539537599924], [0.045611051484732115], [0.02343174698658399], [0.00847410710892003], [0.000943719068596798]]",,,,,,,
50,0.000215,0.1,numeric,"[0.0, 0.0, 0.0, 4.268818703977382e-08, 1.3806003313763842e-06, 2.5285346376179477e-05, 0.0002860309313540362, 0.0021149664294308848, 0.010627287669808414, 0.03729379865731948, 0.09317309929435744, 0.16791007049380544, 0.22006524369752437, 0.21058455399133383, 0.1471302262994068, 0.07475939447200489, 0.027400714080563913, 0.007149861922249031, 0.0013029524570374593, 0.00016135701773955724, 1.306151063383583e-05, 6.530432931643067e-07, 1.848975035265528e-08, 0.0, 0.0, 0.0]",24.724813706796816,623.813405560853,16041.779386578926,420021.3376919693,12.496992725045288,0.1375122404788271,462.2806479581632
50,0.000215,1.0,pk,"[[0.9989707562889601], [0.9907642438674034], [0.9744968463907068], [0.9504564618057485], [0.9190666704288234], [0.8808771591451598], [0.8365515055507613], [0.7868527536083364], [0.7326272722468506], [0.6747874217063327], [0.6142935588348705], [0.5521358933502839], [0.4893166652763959], [0.42683305363273644], [0.365661153148047], [0.3067412748560685], [0.2509647434755856], [0.19916228463173025], [0.15209402268529726], [0.1104410487155877], [0.07479847051668499], [0.045669823708510186], [0.023462705596365062], [0.008485490676061845], [0.0009449973260440915]]",,,,,,,
50,0.000215,1.0,numeric,"[0.0, 0.0, 0.0, 4.218150026512748e-08, 1.3659264669309377e-06, 2.504812856751057e-05, 0.0002837059245508316, 0.002100438235235435, 0.010567735006863326, 0.037132240442339856, 0.09288854215451108, 0.16761290174638124, 0.21995978268191888, 0.21075675113997513, 0.14744229419279065, 0.07501587679117655, 0.027530784119514293, 0.00719325891531896, 0.0013125927533394173, 0.00016276639660706542, 1.3193129439503296e-05, 6.605048106263742e-07, 1.8726073766277384e-08, 0.0, 0.0, 0.0]",24.73291254035916,624.2142225454572,16056.956514718357,420541.8623372041,12.49725981640188,0.1334739868543693,462.3001410195138
50,0.000215,10.0,pk,"[[0.9990097360920073], [0.9911113750917304], [0.97544087483822], [0.952248547143207], [0.9219045781790368], [0.8848928218882348], [0.8418027363389634], [0.7933196314807462], [0.7402134240579232], [0.6833261152214711], [0.6235582186810488], [0.5618543732470419], [0.49918837469102423], [0.43654785891308784], [0.37491886357568016], [0.31527048943357777], [0.25853987650511184], [0.20561770430417797], [0.15733441947281815], [0.11444738772362748], [0.07762915890458022], [0.0474570240881274], [0.024404029545031167], [0.008831594833276061], [0.0009838599549913062]]",,,,,,,
50,0.000215,10.0,numeric,"[0.0, 0.0, 0.0, 2.915562312732411e-08, 9.815417929232598e-07, 1.871405874939503e-05, 0.00022039533622568723, 0.0016967398675145722, 0.008877459168098746, 0.03244063980157997, 0.0844037926500425, 0.1584159441644417, 0.21625015714326498, 0.21554920500314254, 0.1568804651029551, 0.08304469906602818, 0.03171168548992657, 0.008621811797493845, 0.001637212431042764, 0.00021128664694143357, 1.782450520271053e-05, 9.288339692049963e-07, 2.7411409936549663e-08, 0.0, 0.0, 0.0]",24.979706128386333,636.4870473400788,16523.828587082386,436625.6914527367,12.501329079537072,0.0101367607276188,462.597176958574
50,0.000215,25.0,pk,"[[0.999013221090186], [0.9911423681758463], [0.975524933507183], [0.9524074794131783], [0.9221549353352207], [0.885244794089634], [0.8422595284375278], [0.793877354082527], [0.7408614921325859], [0.6840481053123209], [0.6243331058734295], [0.562658033583767], [0.49999523985523775], [0.4373325953612435], [0.37565796142871277], [0.31594366199414026], [0.25913119481083813], [0.2061164116634279], [0.15773540891875196], [0.11475133414618863], [0.07784232821592742], [0.04759079241222454], [0.024474156080311435], [0.008857296895317395], [0.0009867413111932762]]",,,,,,,
50,0.000215,25.0,numeric,"[0.0, 0.0, 0.0, 2.824535365139844e-08, 9.541826643372624e-07, 1.825484043333117e-05, 0.0002157193340867941, 0.0016663562223429252, 0.008747752272783162, 0.03207315712819795, 0.08372363464764032, 0.1576551339790831, 0.21591264775517452, 0.21590853524885342, 0.15764612549584414, 0.08371566138127622, 0.032068880948544855, 0.008746252742251246, 0.0016660070987478456, 0.0002156659200099497, 1.82496248887531e-05, 9.538736915962373e-07, 2.823513106217425e-08, 0.0, 0.0, 0.0]",24.99988092768228,637.4944414817028,16562.301953752016,437956.1267915395,12.50039508341058,4.7381628974108025e-05,462.5289915399626
50,0.000316,0.0,pk,"[0.9989490913009501, 0.9905714584772701, 0.9739733734179662, 0.94946500592607, 0.9175013259935476, 0.8786702905154735, 0.833677932087414, 0.7833309923523648, 0.72851781501979, 0.6701882401699708, 0.6093332230564824, 0.5469648421803825, 0.4840972706181413, 0.4217291709878368, 0.36082784837286414, 0.302315367092482, 0.2470567154113609, 0.1958499943734999, 0.14941851808889378, 0.10840464597159306, 0.07336512357413952, 0.044767687036193306, 0.022988684748605638, 0.008311485805944608, 0.000925474973652864]",,,,,,,
50,0.000316,0.0,numeric,"[0.0, 0.0, 7.913590241936858e-10, 5.125660913670771e-08, 1.6255253437220455e-06, 2.9193006648865984e-05, 0.0003238229980383802, 0.002347921903545608, 0.011568815177542368, 0.0398098214706022, 0.09752866619146225, 0.1723485692036606, 0.22149949512481426, 0.20784490385044238, 0.14239924332311585, 0.07095220265625012, 0.025501035981769248, 0.006525157983389029, 0.001166060452711821, 0.00014160586957807133, 1.1240602093270785e-05, 5.511158102962112e-07, 1.5301666116921536e-08, 2.0801921134509082e-10, 0.0, 0.0]",24.602403155046904,617.7736984531691,15813.752875760234,412222.8449006813,12.49545744970726,0.1987242621253244,462.16845662752166
50,0.000316,0.0,analytic,"[0.0, 0.0, 4.5005069112679426e-10, 3.0799207836825075e-08, 1.031897261599945e-06, 1.9575931487531664e-05, 0.0002293486963483256, 0.0017561319812014527, 0.009136559498183537, 0.033192095057709044, 0.08583255994429828, 0.16007415924438212, 0.2170657897777303, 0.2148653519122695, 0.1552519612894801, 0.08156072029621937, 0.030897944088670224, 0.008330581891569079, 0.0015680355551247272, 0.00020048524806891844, 1.674729658203969e-05, 8.635800092048011e-07, 2.520010235583948e-08, 3.5974394324308786e-10, 0.0, 0.0]",24.936171229968345,634.3021174049743,16439.972735753934,433712.0616822849,12.489481794673338,0.0268114009231794,461.7280300024431
50,0.000316,0.0,thermal,"[0.0, 0.0, 7.92856501802843e-10, 5.133499150483657e-08, 1.627482814607264e-06, 2.921977455400873e-05, 0.00032403904214638917, 0.0023489895472611037, 0.011572047280882415, 0.03981543286426104, 0.09753249383720877, 0.17234409896007544, 0.22148736037392563, 0.20783503510737958, 0.142398643818515, 0.07095751340087858, 0.025505868962147443, 0.006527374123877114, 0.001166672641772486, 0.0001417114340682529, 1.1251852686890071e-05, 5.518273376301781e-07, 1.5326391619197426e-08, 2.0843019722894038e-10, 0.0, 0.0]",24.60240315498798,617.7750793360236,15813.854818811102,412227.9629344021,12.49683833546112,0.1987480981224507,462.2692277845927
50,0.000316,0.1,pk,"[[0.9989491166093084], [0.9905716838038328], [0.9739739859122791], [0.9494661678751063], [0.9175031644326148], [0.8786728891593254], [0.8336813260880456], [0.783335166208214], [0.7285227037494802], [0.6701937336474866], [0.6093391731991245], [0.5469710724994084], [0.4841035874864642], [0.42173537593919463], [0.36083375056024686], [0.30232079515674787], [0.24706152809725307], [0.195854089147979], [0.14942183731131028], [0.1084071802570168], [0.07336691217682331], [0.0447688152603011], [0.0229892785682631], [0.008311704037073526], [0.000925499471652651]]",,,,,,,
50,0.000316,0.1,numeric,"[0.0, 0.0, 0.0, 5.1244768532808664e-08, 1.6251895234156426e-06, 2.918769117138793e-05, 0.00032377200512092685, 0.002347610181884661, 0.011567566203228723, 0.03980651494571727, 0.09752300391408186, 0.1723428887685565, 0.22149777580403815, 0.2078485479814859, 0.142405356019517, 0.07095705709942239, 0.025503433311621446, 0.006525939034386455, 0.0011662300987018452, 0.00014163013704593242, 1.1242820528502358e-05, 5.5123895360915e-07, 1.5305485904000373e-08, 0.0, 0.0, 0.0]",24.602561060514105,617.7814746083335,15814.045912951256,412232.8485855693,12.4954638720086,0.198636064211314,462.1690925527364
50,0.000316,1.0,pk,"[[0.9989515683354859], [0.990593512554108], [0.9740333231557015], [0.9495787359178036], [0.9176812710506327], [0.8789246458756668], [0.8340101401876007], [0.7837395379948655], [0.7289963400364066], [0.6707259675103088], [0.6099156600822688], [0.5475747151917637], [0.4847156284730914], [0.4223365858290858], [0.36140563651797536], [0.3028467533782878], [0.24752786920831724], [0.1962508747503375], [0.14974347841501454], [0.10865276382848532], [0.07354023888160666], [0.04487814895935416], [0.0230468251412414], [0.008332852753008746], [0.0009278736148041904]]",,,,,,,
50,0.000316,1.0,numeric,"[0.0, 0.0, 0.0, 5.0109526809278834e-08, 1.5929534527636476e-06, 2.8676827795199495e-05, 0.00031886507033470756, 0.00231757565449308, 0.011447066662406963, 0.03948704738915394, 0.0969750175290248, 0.17179181490943096, 0.22132923638749064, 0.20820000916951484, 0.14299749402981604, 0.07142826062046706, 0.025736502780504655, 0.006601981865658061, 0.001182769250299253, 0.00014399915866306255, 1.1459669564785452e-05, 5.632916265451165e-07, 1.567982230313338e-08, 0.0, 0.0, 0.0]",24.61786188230852,618.5351800084753,15842.457021178549,413203.0351715624,12.496056352056485,0.1910116841172566,462.21232772246
50,0.000316,10.0,pk,"[[0.9990100983691863], [0.9911146440806079], [0.9754499956441457], [0.9522665095455921], [0.9219343649320736], [0.8849372847850766], [0.8418644005881385], [0.793400444667583], [0.7403144802836567], [0.6834473948471602], [0.6236983882784966], [0.5620106876457592], [0.4993567133336348], [0.4367229135715496], [0.37509447549568775], [0.31544011383063963], [0.2586971337997565], [0.20575696319117462], [0.15745134894919707], [0.11453941484275969], [0.07769577681854811], [0.04749990951819074], [0.02442694929331894], [0.00884010431186255], [0.0009848201124164635]]",,,,,,,
50,0.000316,10.0,numeric,"[0.0, 0.0, 0.0, 2.900161573497634e-08, 9.767940199953238e-07, 1.8632341186553867e-05, 0.00021954218772130587, 0.0016910556306373773, 0.008852567426461424, 0.03236821704722065, 0.08426573323154601, 0.15825537427423067, 0.21617098163660137, 0.21561532021497118, 0.15703813125064356, 0.08318826173624373, 0.0317902656950445, 0.008649855935088163, 0.0016438480440889676, 0.00021231749134110754, 1.7926647196165144e-05, 9.34971371446155e-07, 2.761728528882416e-08, 0.0, 0.0, 0.0]",24.98391064130425,636.6980785959781,16531.928007561055,436907.1071679732,12.50228766330224,0.0080308453689212,462.66716343490407
50,0.000316,25.0,pk,"[[0.9990131645653562], [0.9911418687705554], [0.9755236231184227], [0.9524051258926576], [0.9221514865047751], [0.8852403942440851], [0.8422545055042774], [0.7938721825134918], [0.7408567309289936], [0.6840443210763346], [0.6243307948253739], [0.5626575545162517], [0.49999676143294686], [0.4373360697616997], [0.37566312729347895], [0.31595007648347845], [0.2591382895548112], [0.20612356931673795], [0.15774204395106414], [0.1147569676051829], [0.07784664849107856], [0.04759369602428459], [0.024475756334226408], [0.008857902868131486], [0.0009868109617805737]]",,,,,,,
50,0.000316,25.0,numeric,"[0.0, 0.0, 0.0, 2.8250160442858444e-08, 9.543059141516322e-07, 1.8256545197723846e-05, 0.00021573288960370738, 0.0016664187497776263, 0.008747904845190458, 0.03207324026613644, 0.08372304654036493, 0.1576533353654546, 0.21591036759320884, 0.2159075678161718, 0.15764720234158613, 0.08371761814667601, 0.03207032882001498, 0.00874688383278576, 0.0016661810208012438, 0.0002156965157778908, 1.8252993266185715e-05, 9.540954804191826e-07, 2.8243197667747522e-08, 0.0, 0.0, 0.0]",24.999918924500484,637.4965416096401,16562.389625136948,437959.4078729475,12.50059537804259,2.832840254995972e-05,462.5436136389617
50,0.000464,0.0,pk,"[0.9989538928036426, 0.9906144308016962, 0.9740913839837921, 0.9496922404753775, 0.9178677899653124, 0.8792001973512098, 0.8343880509537547, 0.7842290917082939, 0.7296013872212367, 0.6714437143656272, 0.6107358619509807, 0.5484794715242889, 0.4856799131579955, 0.4233295587999842, 0.36239268218629256, 0.303792092875193, 0.24839751076200597, 0.19701561091832592, 0.1503816177324412, 0.10915230021364096, 0.07390021307009637, 0.045109035834566616, 0.023169879773657455, 0.008378454978777799, 0.0009330143021335507]",,,,,,,
50,0.000464,0.0,numeric,"[0.0, 0.0, 7.470214634874715e-10, 4.8622599775939916e-08, 1.5497903160608098e-06, 2.797764169992519e-05, 0.0003120005207664772, 0.002274620686806624, 0.011270790202325836, 0.03900842154372846, 0.09613149442752109, 0.17091061135497282, 0.22101653829518197, 0.20871079991588212, 0.14392281004037305, 0.07218836460392238, 0.02612170691926898, 0.006730390595515549, 0.0012112644789872558, 0.00014816003727061408, 1.1847715016114783e-05, 5.85256774684861e-07, 1.6374357464754487e-08, 2.2434377016289574e-10, 0.0, 0.0]",24.641858795357955,619.7227971826205,15887.425897343535,414745.2719732506,12.501592292260284,0.1792929391158395,462.6162510693539
50,0.000464,0.0,analytic,"[0.0, 0.0, 4.704743795284779e-10, 3.207380902456866e-08, 1.0704176559268977e-06, 2.0226131240544785e-05, 0.0002360077510156222, 0.0017996616338254476, 0.009323567181585113, 0.03372558152059237, 0.08682789045232277, 0.1611999589068207, 0.21758171577881455, 0.21435408502124395, 0.15412729705135644, 0.08056350337854189, 0.030362223416414022, 0.008142371838754573, 0.0015241214937418656, 0.00019374935737310073, 1.6087538577551304e-05, 8.243469044075591e-07, 2.389591714784452e-08, 3.3872219024274926e-10, 0.0, 0.0]",24.906411462487263,632.8138280141517,16383.048828085452,431740.7479579653,12.484496075434777,0.0392561001681315,461.3623197013512
50,0.000464,0.0,thermal,"[0.0, 0.0, 7.428800646588818e-10, 4.840384843782812e-08, 1.544276615155014e-06, 2.7901517887625155e-05, 0.0003113799144117732, 0.0022715203148045322, 0.011261286981507622, 0.03899164466758959, 0.09611954962077399, 0.17092323415663213, 0.22105274746766235, 0.20874112256216526, 0.1439253832050062, 0.07217257739945722, 0.026106955983276597, 0.006723523142277195, 0.0012093435654263237, 0.00014782499161570774, 1.1811615292559025e-05, 5.829492572682191e-07, 1.6293325952941437e-08, 2.2298351265068328e-10, 0.0, 0.0]",24.641858795295928,619.7186395853153,15887.118285547924,414729.79545260966,12.497434698011944,0.1790338100072404,462.31275239470415
50,0.000464,0.1,pk,"[[0.998953913824616], [0.9906146179784155], [0.9740918920109999], [0.9496932018667762], [0.9178693061586991], [0.8792023319186274], [0.8343908257633077], [0.7842324860152232], [0.7296053397287303], [0.671448128007641], [0.610740610956084], [0.548484410174694], [0.48568488557034206], [0.42333440902644376], [0.3623972639621357], [0.3037962784131765], [0.2484011981025956], [0.19701872947434837], [0.15038413180412497], [0.1091542103838643], [0.07390155551136814], [0.04510987966308743], [0.02317032269326479], [0.008378617433574896], [0.0009330325026572069]]",,,,,,,
50,0.000464,0.1,numeric,"[0.0, 0.0, 0.0, 4.86135387115812e-08, 1.5495326236135015e-06, 2.7973550963154055e-05, 0.0003119611550352322, 0.0022743792381082146, 0.011269819266948514, 0.039005840583039526, 0.09612705279546752, 0.17090612232567126, 0.22101513489289235, 0.2087136263770498, 0.14392761860783934, 0.07219220895293686, 0.02612361570773725, 0.006731015616800674, 0.0012114009057799244, 0.0001481796493296073, 1.1849516840560388e-05, 5.85357301420441e-07, 1.6377491926629943e-08, 0.0, 0.0, 0.0]",24.64198314451746,619.7289266220185,15887.657088995378,414753.1712926369,12.501593327335854,0.1792209020568407,462.6164901186712
50,0.000464,1.0,pk,"[[0.9989559695215152], [0.9906329055509795], [0.9741415216547727], [0.9497871249381138], [0.9180174395900983], [0.8794109074192529], [0.8346620076654391], [0.7845642795214268], [0.7299917879958945], [0.6718797745461748], [0.6112051850281062], [0.54896767871516], [0.4861716064877944], [0.4238093177918939], [0.36284602780679753], [0.3042063593989095], [0.24876257666076798], [0.1973244524490907], [0.15063066233076094], [0.10934156998918695], [0.0740332607957975], [0.04519268626282196], [0.023213797649551567], [0.008394567632695029], [0.0009348215333317533]]",,,,,,,
50,0.000464,1.0,numeric,"[0.0, 0.0, 0.0, 4.773483919735879e-08, 1.5245159038685766e-06, 2.7575990369387722e-05, 0.0003081311306581496, 0.0022508611688074535, 0.011175134370957452, 0.03875382762841296, 0.0956927220535667, 0.17046623077608428, 0.22087640390314955, 0.20898916615852992, 0.144398219339561, 0.07256911089605175, 0.02631101204951833, 0.00679245327933201, 0.0012248269310227847, 0.00015011189950525378, 1.2027236661065914e-05, 5.952834646201595e-07, 1.6687321126185392e-08, 0.0, 0.0, 0.0]",24.65415656434371,620.3291199465239,15910.301312407082,415527.086429789,12.501684047351771,0.1731161811949277,462.6231107460335
50,0.000464,10.0,pk,"[[0.9990103104144982], [0.9911165954297834], [0.9754556420820445], [0.9522781825014042], [0.9219548257014815], [0.8849696445475519], [0.8419119005234066], [0.793466116270785], [0.7404007286864256], [0.6835555655411126], [0.623828386071634], [0.5621607148521127], [0.4995231820916346], [0.4369005662466599], [0.37527672014859814], [0.31561955240903444], [0.25886623310413315], [0.2059087966534693], [0.15758032400902938], [0.11464189822079496], [0.07777053881559284], [0.047548327951994436], [0.02445294066475885], [0.00884978224124981], [0.000985913677753292]]",,,,,,,
