N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,1e-05,0.05,numeric,"[0.0, 0.0, 0.0, 2.8263304089666485e-08, 9.547687021597817e-07, 1.8265474092522973e-05, 0.00021583593515289509, 0.00166716975485001, 0.008751475130305577, 0.03208446706258161, 0.08374618682867964, 0.1576828477779826, 0.21592817212908375, 0.2158994042938974, 0.15761983251961187, 0.08369041470284673, 0.03205455701073834, 0.008740987189820174, 0.0016647281178450136, 0.00021546241172468576, 1.8229005827358193e-05, 9.52608560984491e-07, 2.819184566094945e-08, 0.0, 0.0, 0.0]",24.99916724445388,637.4583630352369,16560.90782025437,437907.37363092747,12.500000119061042,0.000404296482884,462.5001585970167
50,1e-05,0.05,thermal1,"[0.0, 0.0, 0.0, 2.8263305577584998e-08, 9.547687443038937e-07, 1.8265474770804467e-05, 0.00021583594174839717, 0.0016671697956122749, 0.008751475294943412, 0.03208446750039096, 0.08374618757809968, 0.15768284852257544, 0.21592817233761247, 0.21589940379292658, 0.15761983171002897, 0.08369041407668044, 0.03205455671079292, 0.008740987095745167, 0.0016647280983721807, 0.00021546240910419462, 1.822900560580682e-05, 9.526085497592425e-07, 2.8191845338873734e-08, 0.0, 0.0, 0.0]",24.99916722391444,637.4583620262981,16560.90778233546,437907.3723401568,12.500000137060397,0.0004043068001919,462.5001599097159
50,1e-05,0.05,thermal2,"[2.982715035982174e-08, 7.456290832004824e-07, 8.946952928576712e-06, 6.85887362215028e-05, 0.00037721291828916794, 0.001584188713943838, 0.005280277260347477, 0.01433122635076672, 0.03224311116729864, 0.06089959713378853, 0.09743286417719557, 0.13285414550831515, 0.15498617750117658, 0.15497585259719104, 0.13282759575516928, 0.09740041447880991, 0.06087120364757497, 0.03222378450850106, 0.014320727918749625, 0.005275706172682229, 0.001582606414351019, 0.00037678594855271617, 6.850197231668406e-05, 8.934444630900628e-06, 7.444874528384514e-07, 2.9777514256243535e-08]",24.999167244453933,649.9583628884378,17498.377842126378,486141.8762539008,24.99999997225939,0.0016655111285217,1824.9999960595744
50,1e-05,0.1,pk,"[0.9990132328852434, 0.9911424557988927, 0.975525077347472, 0.9524074875776178, 0.9221543991948374, 0.8852430873741819, 0.8422558524208769, 0.7938708248043752, 0.7408512583138465, 0.6840334809627443, 0.6243136944259291, 0.5626338308920084, 0.4999666909744201, 0.4373005975211214, 0.3756238076268687, 0.31590892877701626, 0.2590975847921502, 0.206085573115071, 0.15770874706251795, 0.11472984508923502, 0.07782647407289367, 0.04758043536877977, 0.024468561194707122, 0.008855205124278918, 0.0009865044631410288]",,,,,,,
50,1e-05,0.1,numeric,"[0.0, 0.0, 0.0, 2.826330363496725e-08, 9.54768689982081e-07, 1.826547388805196e-05, 0.00021583593305749595, 0.001667169741145722, 0.00875147507141164, 0.03208446689454089, 0.08374618651516381, 0.15768284742348027, 0.21592817196689842, 0.21589940445530992, 0.1576198328739424, 0.08369041501668839, 0.03205455717914326, 0.008740987248900524, 0.0016647281316055282, 0.00021546241383081372, 1.8229006033047313e-05, 9.526085731802755e-07, 2.819184595636245e-08, 0.0, 0.0, 0.0]",24.999167253820968,637.4583635036387,16560.907838167805,437907.3742512104,12.500000119124138,0.0004042918080813,462.5001586009748
50,1e-05,0.1,thermal1,"[0.0, 0.0, 0.0, 2.82633051751906e-08, 9.547687321414668e-07, 1.8265474565502786e-05, 0.0002158359396459084, 0.001667169781870779, 0.0087514752359263, 0.03208446733210978, 0.08374618726436898, 0.15768284816818717, 0.21592817217593807, 0.2158994039548494, 0.15761983206447497, 0.08369041439030686, 0.03205455687895731, 0.008740987154702482, 0.0016647281120956332, 0.00021546241120331422, 1.822900581072139e-05, 9.526085618953429e-07, 2.8191845740285986e-08, 0.0, 0.0, 0.0]",24.99916723328161,637.4583624946397,16560.907800244247,437907.3729602012,12.500000137058692,0.000404302150855,462.5001599090174
50,1e-05,0.1,thermal2,"[2.9827150080437406e-08, 7.45629076775089e-07, 8.946952858181677e-06, 6.858873573324161e-05, 0.00037721291588658113, 0.001584188705040784, 0.005280277234629471, 0.014331226291704701, 0.03224311105857986, 0.060899596974081094, 0.09743286399469364, 0.13285414535902101, 0.15498617744315318, 0.15497585265530528, 0.13282759590451473, 0.09740041466131126, 0.060871203807245575, 0.03222378461717436, 0.01432072797777713, 0.005275706198381195, 0.0015826064232461478, 0.0003767859509528137, 6.850197280436948e-05, 8.93444470120277e-06, 7.444874592544619e-07, 2.9777514535181347e-08]",24.999167253820875,649.9583633567734,17498.37786037223,486141.876907662,24.999999972263367,0.0016654923128953,1824.999996062136
50,1e-05,0.2,pk,"[0.9990132328910737, 0.9911424558508264, 0.9755250774887727, 0.9524074878460408, 0.9221543996202918, 0.8852430879768695, 0.8422558532100185, 0.7938708257776076, 0.7408512594573323, 0.6840334822519912, 0.6243136958272769, 0.5626338323646961, 0.4999666924731105, 0.43730059899873, 0.3756238090375231, 0.3159089300789576, 0.2590975859503929, 0.20608557410364933, 0.1577087478661699, 0.11472984570441076, 0.07782647450801794, 0.047580435643745866, 0.02446856133963059, 0.00885520517758844, 0.0009865044691283167]",,,,,,,
50,1e-05,0.2,numeric,"[0.0, 0.0, 0.0, 2.826330208367196e-08, 9.54768641582777e-07, 1.8265473070086185e-05, 0.0002158359246754837, 0.0016671696863300633, 0.008751474835842847, 0.03208446622239824, 0.08374618526113714, 0.15768284600551297, 0.21592817131817646, 0.21589940510094002, 0.1576198342912226, 0.08369041627201822, 0.03205455785274355, 0.008740987485215469, 0.0016647281866462866, 0.000215462422254647, 1.822900685584687e-05, 9.526086219141313e-07, 2.819184755686981e-08, 0.0, 0.0, 0.0]",24.999167291288217,637.458365377192,16560.907909819492,437907.3767322712,12.50000011937732,0.0004042730688524,462.5001586198341
50,1e-05,0.2,thermal1,"[0.0, 0.0, 0.0, 2.826330356565887e-08, 9.547686834931453e-07, 1.8265473744319705e-05, 0.00021583593123619278, 0.0016671697269063598, 0.00875147499986457, 0.032084466659003774, 0.08374618600948074, 0.15768284675067218, 0.21592817152925894, 0.2158994046025193, 0.1576198334822052, 0.08369041564477447, 0.032054557551594816, 0.00874098739052479, 0.0016647281669878117, 0.00021546241959954787, 1.8229006630355605e-05, 9.526086104383377e-07, 2.8191847345887773e-08, 0.0, 0.0, 0.0]",24.99916727074861,637.4583643679346,16560.907871876876,437907.37544029474,12.500000137065854,0.000404283280659,462.50015991181135
50,1e-05,0.2,thermal2,"[2.9827148962933366e-08, 7.456290510742788e-07, 8.94695257661e-06, 6.858873378025535e-05, 0.0003772129062765234, 0.0015841886694296376, 0.005280277131760602, 0.014331226055463856, 0.03224311062371829, 0.06089959633526953, 0.09743286326470674, 0.1328541447618662, 0.15498617721107172, 0.15497585288776, 0.13282759650188244, 0.09740041539129866, 0.060871204445911126, 0.03222378505185588, 0.014320728213880637, 0.005275706301174247, 0.0015826064588256737, 0.0003767859605529365, 6.850197475505665e-05, 8.934444982403157e-06, 7.444874849177796e-07, 2.977751565090005e-08]",24.99916729128821,649.9583652300781,17498.377933354,486141.8795226447,24.99999997226405,0.0016654174178256,1824.9999960616697
50,1e-05,0.5,pk,"[0.9990132329318782, 0.991142456214293, 0.975525078477689, 0.952407489724641, 0.9221544025979029, 0.8852430921948755, 0.8422558587329513, 0.7938708325889292, 0.7408512674601984, 0.6840334912749896, 0.6243137056348308, 0.5626338426715317, 0.4999667029619281, 0.4373006093400039, 0.3756238189102074, 0.31590893919079505, 0.25909759405653265, 0.20608558102236654, 0.15770875349065117, 0.11472985000981223, 0.07782647755330159, 0.047580437568138, 0.02446856235389955, 0.00885520555068321, 0.00098650451103126]",,,,,,,
50,1e-05,0.5,numeric,"[0.0, 0.0, 0.0, 2.826329088113388e-08, 9.547683026342123e-07, 1.826546734515402e-05, 0.0002158358660131548, 0.001667169302693884, 0.008751473187177415, 0.03208446151830216, 0.0837461764846361, 0.15768283608164874, 0.21592816677799526, 0.2158994096194847, 0.15761984421027883, 0.0836904250576379, 0.032054562567039334, 0.008740989139101249, 0.0016647285718574788, 0.00021546248121101486, 1.8229012614495123e-05, 9.526089630804568e-07, 2.8191858782169927e-08, 0.0, 0.0, 0.0]",24.9991675535086,637.4583784895456,16560.90841128494,437907.3940963613,12.500000121148446,0.0004041419560962,462.5001587490551
50,1e-05,0.5,thermal1,"[0.0, 0.0, 0.0, 2.8263292301109407e-08, 9.547683430205386e-07, 1.8265467997144156e-05, 0.00021583587237952606, 0.0016671693422295616, 0.008751473347750645, 0.03208446194817215, 0.08374617722696179, 0.15768283682999018, 0.2159281670033673, 0.2158994091353495, 0.15761984340443128, 0.08369042442437019, 0.03205456225915538, 0.008740989040964486, 0.001664728551159515, 0.00021546247836190326, 1.8229012366695437e-05, 9.526089501740538e-07, 2.8191858582947857e-08, 0.0, 0.0, 0.0]",24.99916753296906,637.4583774785273,16560.908373210183,437907.3927976487,12.500000137072902,0.0004041522151965,462.5001599120442
50,1e-05,0.5,thermal2,"[2.9827141141908454e-08, 7.456288712032076e-07, 8.946950605986748e-06, 6.858872011197897e-05, 0.00037721283901904254, 0.001584188420199565, 0.005280276411816683, 0.014331224402095761, 0.032243107580271865, 0.06089959186444946, 0.0974328581557816, 0.1328541405825792, 0.15498617558680325, 0.15497585451462698, 0.13282760068265617, 0.09740042050022377, 0.060871208915710746, 0.03222378809404146, 0.014320729866288021, 0.005275707020587191, 0.001582606707834518, 0.0003767860277408851, 6.850198840724291e-05, 8.934446950428006e-06, 7.444876645265123e-07, 2.9777523459432858e-08]",24.99916755350865,649.9583783406795,17498.378444127902,486141.8978239969,24.99999997227985,0.0016648930104565,1824.999996062601
50,1e-05,1.0,pk,"[0.999013233077497, 0.991142457511395, 0.9755250820068309, 0.9524074964287942, 0.9221544132240892, 0.8852431072476498, 0.8422558784426063, 0.7938708568964432, 0.7408512960199604, 0.6840335234752796, 0.6243137406349459, 0.562633879453417, 0.49996674039323824, 0.43730064624476533, 0.3756238541427082, 0.31590897170806304, 0.25909762298477523, 0.2060856057130679, 0.15770877356263122, 0.11472986537441376, 0.07782648842094343, 0.04758044443567604, 0.024468565973499622, 0.00885520688213848, 0.0009865046605693848]",,,,,,,
50,1e-05,1.0,numeric,"[0.0, 0.0, 0.0, 2.8263250881836373e-08, 9.547670930292338e-07, 1.8265446915036617e-05, 0.00021583565666559565, 0.0016671679336160844, 0.008751467303605875, 0.03208444473085378, 0.0837461451640476, 0.1576828006664796, 0.21592815057550924, 0.21589942574475843, 0.15761987960828966, 0.08369045641076804, 0.0320545793908872, 0.008740995041303315, 0.0016647299465559972, 0.0002154626916081913, 1.8229033165328934e-05, 9.526101807163357e-07, 2.819189906937647e-08, 0.0, 0.0, 0.0]",24.999168489291264,637.4584252834402,16560.910200858478,437907.4560633744,12.500000127466931,0.000403674053814,462.5001592102926
50,1e-05,1.0,thermal1,"[0.0, 0.0, 0.0, 2.8263252101483723e-08, 9.547671279810946e-07, 1.8265447487283413e-05, 0.00021583566233858835, 0.001667167969438775, 0.008751467451874335, 0.03208444513668856, 0.08374614588489597, 0.15768280142616845, 0.21592815085187064, 0.21589942531159137, 0.1576198788137524, 0.0836904557560089, 0.032054579058975075, 0.008740994930870487, 0.0016647299221490223, 0.00021546268806651994, 1.8229032837915094e-05, 9.526101625856904e-07, 2.8191898684540445e-08, 0.0, 0.0, 0.0]",24.999168468751805,637.458424266136,16560.910162312204,437907.45474062674,12.500000137101551,0.0004036843602079,462.50015991320834
50,1e-05,1.0,thermal2,"[2.982711323112857e-08, 7.456282292998574e-07, 8.946943573450982e-06, 6.858867133418929e-05, 0.00037721259899818426, 0.0015841875307754936, 0.005280273842562326, 0.014331218501742177, 0.032243096719162735, 0.060899575909488884, 0.0974328399236206, 0.13285412566800459, 0.15498616979029403, 0.15497586032040103, 0.13282761560252446, 0.09740043873238358, 0.060871224867030505, 0.0322237989506531, 0.014320735763215176, 0.0052757095879479715, 0.0015826075964696068, 0.0003767862675137814, 6.850203712765306e-05, 8.934453973697458e-06, 7.444883054943338e-07, 2.9777551325663326e-08]",24.99916848929118,649.9584251283147,17498.380266920343,486141.963135807,24.99999997234568,0.0016630213649477,1824.9999960742423
50,1e-05,5.0,pk,"[0.9990132376465888, 0.9911424982106072, 0.9755251927405966, 0.9524077067841293, 0.9221547466391801, 0.8852435795522928, 0.8422564968606878, 0.7938716195738447, 0.7408521921103853, 0.6840345337831634, 0.6243148387806865, 0.5626350334936265, 0.49996791479957775, 0.43730180412108727, 0.3756249595433797, 0.3159099919117995, 0.25909853057892795, 0.20608638035333687, 0.15770940329226835, 0.11473034741410792, 0.07782682937412441, 0.0475806598917838, 0.024468679531315325, 0.00885524865383855, 0.0009865093520190493]",,,,,,,
50,1e-05,5.0,numeric,"[0.0, 0.0, 0.0, 2.826199597932789e-08, 9.547291410805828e-07, 1.8264805916808095e-05, 0.0002158290883765678, 0.0016671249787600616, 0.008751282706445474, 0.03208391802460738, 0.08374516248099652, 0.15768168951677594, 0.2159276422240349, 0.2158999316758486, 0.15762099022013004, 0.08369144011390428, 0.032055107238148334, 0.008741180222469929, 0.001664773077608665, 0.00021546929279512303, 1.8229677943365082e-05, 9.526483899385917e-07, 2.8193163614812018e-08, 0.0, 0.0, 0.0]",24.999197849446325,637.4598934404564,16560.96634866896,437909.40027619945,12.50000032469461,0.0003889936451741,462.5001736097038
50,1e-05,5.0,thermal1,"[0.0, 0.0, 0.0, 2.8261990867383826e-08, 9.547290069030323e-07, 1.8264804002017063e-05, 0.00021582907240602734, 0.0016671248986808217, 0.0087512824706217, 0.032083917680180964, 0.0837451625314104, 0.1576816906306472, 0.215927644092022, 0.21589993283365563, 0.15762098977865652, 0.08369143878825319, 0.03205510615615863, 0.008741179728210341, 0.0016647729374199116, 0.00021546926763901767, 1.8229675132881713e-05, 9.526482027165105e-07, 2.8193156898852246e-08, 0.0, 0.0, 0.0]",24.999197828905988,637.4598922268403,16560.966295401347,437909.39820310456,12.500000138062433,0.0003890039261023,462.5001599842217
50,1e-05,5.0,thermal2,"[2.982623754392608e-08, 7.456080898675048e-07, 8.946722930487743e-06, 6.858714094879852e-05, 0.00037720506842133514, 0.0015841596253460338, 0.005280193232820346, 0.014331033379294622, 0.03224275595345901, 0.06089907532408873, 0.09743226789010934, 0.13285365772214638, 0.15498598792235962, 0.15497604247378724, 0.13282808371149846, 0.09740101076589665, 0.06087172534029027, 0.032224139577830206, 0.014320920780118243, 0.005275790139362798, 0.0015826354775960747, 0.0003767937904525423, 6.850356574555211e-05, 8.934674331227287e-06, 7.445084161088762e-07, 2.977842564058951e-08]",24.9991978494464,649.959893090026,17498.437457049116,486144.0122954277,24.99999997426039,0.0016043011455622,1824.999996344559
50,1.6e-05,0.0,pk,"[0.9990130283695464, 0.9911406344611419, 0.9755201239688109, 0.952398083759852, 0.9221395062078956, 0.8852220114269883, 0.8422282882539989, 0.7938368748655596, 0.7408114263123571, 0.6839886402087686, 0.6242650329459631, 0.5625827767704623, 0.4999148226139899, 0.43724954446172504, 0.37557514815566134, 0.3158640907630225, 0.25905775597583414, 0.20605162648855593, 0.15768118602760417, 0.11470877183750021, 0.07781158317311211, 0.047571032963325106, 0.02446360859797437, 0.00885338408348053, 0.0009862999813226977]",,,,,,,
50,1.6e-05,0.0,numeric,"[0.0, 0.0, 0.0, 2.8319057990701238e-08, 9.564537002221338e-07, 1.829391394068411e-05, 0.00021612715664067391, 0.0016690729254912762, 0.00875964798942436, 0.03210776840272964, 0.08378962234196854, 0.1577319035113547, 0.21595054044007503, 0.21587697656168742, 0.15757076358152208, 0.08364700423298159, 0.032031283682874265, 0.008732828668247707, 0.0016628292728872042, 0.0002151719978911936, 1.8200658773169782e-05, 9.509298732360835e-07, 2.8136327145208562e-08, 0.0, 0.0, 0.0]",24.99787054484696,637.3935317193474,16558.42880544749,437821.5461268978,12.499999942420118,0.0010526620135351,462.50014563906007
50,1.6e-05,0.0,thermal1,"[0.0, 0.0, 0.0, 2.8319062667320055e-08, 9.564538285097451e-07, 1.829391588510514e-05, 0.00021612717425051914, 0.001669073025208146, 0.008759648349314494, 0.03210776922155676, 0.08378962343091609, 0.1577319040738719, 0.21595053983816348, 0.21587697525251945, 0.15757076259431874, 0.08364700394947044, 0.032031283764966424, 0.00873282876947594, 0.001662829312291711, 0.00021517200625685088, 1.8200659813126108e-05, 9.509299479717666e-07, 2.8136330079978026e-08, 0.0, 0.0, 0.0]",24.997870524345032,637.3935308121056,16558.428775086184,437821.5452201573,12.500000060187404,0.0010526722981012,462.5001542372629
50,1.6e-05,0.0,thermal2,"[2.98658500067335e-08, 7.465190650253468e-07, 8.956702818567747e-06, 6.865635789521035e-05, 0.00037754564562311066, 0.0015854216018736118, 0.005283838460470571, 0.014339404232298148, 0.03225816366951543, 0.06092170764367607, 0.09745812819851607, 0.13287480953933592, 0.15499420462334904, 0.15496780261560691, 0.13280691866162705, 0.09737515045748918, 0.06084910211817017, 0.0322087430998219, 0.014312558489437677, 0.005272149643522713, 0.00158137547265614, 0.00037645383289262944, 6.843449218734668e-05, 8.924717599008076e-06, 7.435997788025127e-07, 2.9738924504050144e-08]",24.997870544846982,649.8935315955448,17495.852147843078,486051.3809721049,24.9999998186164,0.0042589102849888,1824.999974243576
50,1.6e-05,0.0,analytic,"[0.0, 0.0, 0.0, 2.8353014602870996e-08, 9.575194705423516e-07, 1.8312602266740582e-05, 0.00021632608970815887, 0.001670425673676268, 0.008765702172554912, 0.03212580872906885, 0.08382498234262818, 0.15777462544116855, 0.21597377356494057, 0.21586214377979893, 0.1575299387942854, 0.08360812716488157, 0.03200927165380627, 0.008724723901646463, 0.0016608513916528361, 0.00021485485267278942, 1.816817677417106e-05, 9.489082259935197e-07, 2.8065880715584504e-08, 0.0, 0.0, 0.0]",24.99675868846072,637.337416724909,16556.263522830042,437745.9197321333,12.499471795772706,0.0013534062672988,462.46136836591177
50,1.6e-05,0.01,pk,"[0.9990130283696258, 0.9911406344618501, 0.9755201239707378, 0.9523980837635123, 0.9221395062136973, 0.885222011435207, 0.8422282882647601, 0.793836874878831, 0.7408114263279502, 0.6839886402263492, 0.6242650329650724, 0.5625827767905441, 0.4999148226344261, 0.43724954448187386, 0.37557514817489707, 0.3158640907807757, 0.2590577559916277, 0.20605162650203607, 0.15768118603856257, 0.11470877184588857, 0.07781158317904532, 0.04757103296707445, 0.02446360859995049, 0.008853384084207437, 0.000986299981404338]",,,,,,,
50,1.6e-05,0.01,numeric,"[0.0, 0.0, 0.0, 2.8319057916235716e-08, 9.564536995181048e-07, 1.8293913929600757e-05, 0.00021612715652628657, 0.0016690729247429781, 0.008759647986209589, 0.03210776839355934, 0.08378962232486419, 0.1577319034920212, 0.21595054043123915, 0.21587697657050142, 0.15757076360085073, 0.08364700425009536, 0.03203128369205493, 0.008732828671467735, 0.0016628292736371253, 0.00021517199800599008, 1.8200658784393385e-05, 9.509298739513632e-07, 2.8136327197211657e-08, 0.0, 0.0, 0.0]",24.99787054535789,637.393531744895,16558.428806424476,437821.5461607262,12.4999999424233,0.0010526617697905,462.5001456402242
50,1.6e-05,0.01,thermal1,"[0.0, 0.0, 0.0, 2.831906264532963e-08, 9.564538278452173e-07, 1.829391587389046e-05, 0.00021612717413569665, 0.0016690730244578443, 0.008759648346092773, 0.03210776921237232, 0.08378962341379827, 0.15773190405454338, 0.21595053982935591, 0.2158769752613639, 0.15757076261365435, 0.0836470039665722, 0.032031283774133994, 0.008732828772689286, 0.0016628293130394895, 0.00021517200637120567, 1.8200659824286722e-05, 9.509299486326185e-07, 2.813633010183215e-08, 0.0, 0.0, 0.0]",24.997870524855955,637.3935308376501,16558.42877606293,437821.5452539729,12.500000060187972,0.0010526720252528,462.5001542367973
50,1.6e-05,0.01,thermal2,"[2.986584999147542e-08, 7.465190646744702e-07, 8.956702814724074e-06, 6.865635786855371e-05, 0.0003775456454919545, 0.0015854216013876578, 0.005283838459066954, 0.014339404229075137, 0.03225816366358352, 0.06092170763496317, 0.09745812818856164, 0.1328748095311956, 0.1549942046201883, 0.15496780261878143, 0.13280691866977545, 0.09737515046744342, 0.06084910212687788, 0.03220874310574769, 0.014312558492655874, 0.005272149644923675, 0.0015813754731409885, 0.0003764538330234384, 6.84344922139235e-05, 8.924717602838784e-06, 7.435997791520752e-07, 2.9738924519245922e-08]",24.997870545357944,649.8935316210899,17495.85214883823,486051.38100776,24.999999818615606,0.0042589092845446,1824.9999742428768
50,1.6e-05,0.05,pk,"[0.9990130283715339, 0.9911406344788469, 0.9755201240169825, 0.9523980838513612, 0.9221395063529386, 0.8852220116324522, 0.8422282885230262, 0.7938368751973442, 0.7408114267021814, 0.6839886406482821, 0.6242650334236904, 0.5625827772725073, 0.49991482312489666, 0.4372495449654426, 0.37557514863655195, 0.31586409120685077, 0.2590577563706741, 0.20605162682555675, 0.15768118630156355, 0.11470877204720867, 0.07781158332144206, 0.04757103305705834, 0.02446360864737726, 0.008853384101653166, 0.000986299983363698]",,,,,,,
