2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 00:03:42,835 Finished calculating data for N=50, tau=0.0001, noise=10.0
2023-08-23 00:03:42,885 Finished calculating data for N=50, tau=0.00011, noise=0.0
2023-08-23 00:03:42,936 Finished calculating data for N=50, tau=0.00011, noise=0.001
2023-08-23 00:03:42,987 Finished calculating data for N=50, tau=0.00011, noise=0.01
2023-08-23 00:03:43,037 Finished calculating data for N=50, tau=0.00011, noise=0.05
2023-08-23 00:03:43,087 Finished calculating data for N=50, tau=0.00011, noise=0.1
2023-08-23 00:03:43,135 Finished calculating data for N=50, tau=0.00011, noise=0.2
2023-08-23 00:03:43,182 Finished calculating data for N=100, tau=0.000562, noise=5.0
2023-08-23 00:03:43,232 Finished calculating data for N=50, tau=0.00011, noise=1.0
2023-08-23 00:03:43,283 Finished calculating data for N=50, tau=0.00011, noise=5.0
2023-08-23 00:03:43,335 Finished calculating data for N=50, tau=0.00011, noise=10.0
2023-08-23 00:03:43,387 Finished calculating data for N=50, tau=0.000178, noise=0.0
2023-08-23 00:03:43,437 Finished calculating data for N=50, tau=0.000178, noise=0.001
2023-08-23 00:03:43,487 Finished calculating data for N=50, tau=0.000178, noise=0.01
2023-08-23 00:03:43,536 Finished calculating data for N=50, tau=0.000178, noise=0.05
2023-08-23 00:03:43,585 Finished calculating data for N=50, tau=0.000178, noise=0.1
2023-08-23 00:03:43,633 Finished calculating data for N=50, tau=0.000178, noise=0.2
2023-08-23 00:03:43,683 Finished calculating data for N=50, tau=0.000178, noise=0.5
2023-08-23 00:03:43,733 Finished calculating data for N=50, tau=0.000178, noise=1.0
2023-08-23 00:03:43,784 Finished calculating data for N=50, tau=0.000178, noise=5.0
2023-08-23 00:03:43,833 Finished calculating data for N=50, tau=0.000178, noise=10.0
2023-08-23 00:03:43,884 Finished calculating data for N=50, tau=0.000215, noise=0.0
2023-08-23 00:03:43,931 Finished calculating data for N=50, tau=0.000215, noise=0.001
2023-08-23 00:03:43,981 Finished calculating data for N=50, tau=0.000215, noise=0.01
2023-08-23 00:03:44,032 Finished calculating data for N=50, tau=0.000215, noise=0.05
2023-08-23 00:03:44,083 Finished calculating data for N=50, tau=0.000215, noise=0.1
2023-08-23 00:03:44,132 Finished calculating data for N=50, tau=0.000215, noise=0.2
2023-08-23 00:03:44,180 Finished calculating data for N=50, tau=0.000215, noise=0.5
2023-08-23 00:03:44,234 Finished calculating data for N=50, tau=0.000215, noise=1.0
2023-08-23 00:03:44,281 Finished calculating data for N=50, tau=0.000215, noise=5.0
2023-08-23 00:03:44,332 Finished calculating data for N=50, tau=0.000215, noise=10.0
2023-08-23 00:03:44,383 Finished calculating data for N=50, tau=0.000287, noise=0.0
2023-08-23 00:03:44,433 Finished calculating data for N=50, tau=0.000287, noise=0.001
2023-08-23 00:03:44,485 Finished calculating data for N=50, tau=0.000287, noise=0.01
2023-08-23 00:03:44,539 Finished calculating data for N=50, tau=0.000287, noise=0.05
2023-08-23 00:03:44,590 Finished calculating data for N=50, tau=0.000287, noise=0.1
2023-08-23 00:03:44,641 Finished calculating data for N=50, tau=0.000287, noise=0.2
2023-08-23 00:03:44,692 Finished calculating data for N=50, tau=0.000287, noise=0.5
2023-08-23 00:03:44,744 Finished calculating data for N=50, tau=0.000287, noise=1.0
2023-08-23 00:03:44,795 Finished calculating data for N=50, tau=0.000287, noise=5.0
2023-08-23 00:03:44,845 Finished calculating data for N=50, tau=0.000287, noise=10.0
2023-08-23 00:03:44,896 Finished calculating data for N=50, tau=0.000316, noise=0.0
2023-08-23 00:03:44,944 Finished calculating data for N=50, tau=0.000316, noise=0.001
2023-08-23 00:03:44,994 Finished calculating data for N=50, tau=0.000316, noise=0.01
2023-08-23 00:03:45,042 Finished calculating data for N=50, tau=0.000316, noise=0.05
2023-08-23 00:03:45,093 Finished calculating data for N=50, tau=0.000316, noise=0.1
2023-08-23 00:03:45,144 Finished calculating data for N=50, tau=0.000316, noise=0.2
2023-08-23 00:03:45,193 Finished calculating data for N=50, tau=0.000316, noise=0.5
2023-08-23 00:03:45,243 Finished calculating data for N=50, tau=0.000316, noise=1.0
2023-08-23 00:03:45,291 Finished calculating data for N=50, tau=0.000316, noise=5.0
2023-08-23 00:03:45,342 Finished calculating data for N=50, tau=0.000316, noise=10.0
2023-08-23 00:03:45,393 Finished calculating data for N=50, tau=0.000464, noise=0.0
2023-08-23 00:03:45,444 Finished calculating data for N=50, tau=0.000464, noise=0.001
2023-08-23 00:03:45,494 Finished calculating data for N=50, tau=0.000464, noise=0.01
2023-08-23 00:03:45,544 Finished calculating data for N=50, tau=0.000464, noise=0.05
2023-08-23 00:03:45,594 Finished calculating data for N=50, tau=0.000464, noise=0.1
2023-08-23 00:03:45,642 Finished calculating data for N=50, tau=0.000464, noise=0.2
2023-08-23 00:03:45,689 Finished calculating data for N=50, tau=0.000464, noise=0.5
2023-08-23 00:03:45,739 Finished calculating data for N=50, tau=0.000464, noise=1.0
2023-08-23 00:03:45,788 Finished calculating data for N=50, tau=0.000464, noise=5.0
2023-08-23 00:03:45,836 Finished calculating data for N=50, tau=0.000464, noise=10.0
2023-08-23 00:03:45,886 Finished calculating data for N=50, tau=0.000562, noise=0.0
2023-08-23 00:03:45,936 Finished calculating data for N=50, tau=0.000562, noise=0.001
2023-08-23 00:03:45,989 Finished calculating data for N=50, tau=0.000562, noise=0.01
2023-08-23 00:03:46,035 Finished calculating data for N=50, tau=0.000562, noise=0.05
2023-08-23 00:03:46,085 Finished calculating data for N=50, tau=0.000562, noise=0.1
2023-08-23 00:03:46,136 Finished calculating data for N=50, tau=0.000562, noise=0.2
2023-08-23 00:03:46,186 Finished calculating data for N=50, tau=0.000562, noise=0.5
2023-08-23 00:03:46,237 Finished calculating data for N=50, tau=0.000562, noise=1.0
2023-08-23 00:03:46,287 Finished calculating data for N=50, tau=0.000562, noise=5.0
2023-08-23 00:03:46,336 Finished calculating data for N=50, tau=0.000562, noise=10.0
2023-08-23 00:03:46,386 Finished calculating data for N=50, tau=0.00075, noise=0.0
2023-08-23 00:03:46,433 Finished calculating data for N=50, tau=0.00075, noise=0.001
2023-08-23 00:03:46,482 Finished calculating data for N=50, tau=0.00075, noise=0.01
2023-08-23 00:03:46,532 Finished calculating data for N=50, tau=0.00075, noise=0.05
2023-08-23 00:03:46,581 Finished calculating data for N=50, tau=0.00075, noise=0.1
2023-08-23 00:03:46,632 Finished calculating data for N=50, tau=0.00075, noise=0.2
2023-08-23 00:03:46,680 Finished calculating data for N=50, tau=0.00075, noise=0.5
2023-08-23 00:03:46,729 Finished calculating data for N=50, tau=0.00075, noise=1.0
2023-08-23 00:03:46,780 Finished calculating data for N=50, tau=0.00075, noise=5.0
2023-08-23 00:03:46,831 Finished calculating data for N=50, tau=0.00075, noise=10.0
2023-08-23 00:03:46,881 Finished calculating data for N=50, tau=0.001, noise=0.0
2023-08-23 00:03:46,928 Finished calculating data for N=50, tau=0.001, noise=0.001
2023-08-23 00:03:46,977 Finished calculating data for N=50, tau=0.001, noise=0.01
2023-08-23 00:03:47,026 Finished calculating data for N=50, tau=0.001, noise=0.05
2023-08-23 00:03:47,075 Finished calculating data for N=50, tau=0.001, noise=0.1
2023-08-23 00:03:47,125 Finished calculating data for N=50, tau=0.001, noise=0.2
2023-08-23 00:03:47,173 Finished calculating data for N=50, tau=0.001, noise=0.5
2023-08-23 00:03:47,222 Finished calculating data for N=50, tau=0.001, noise=1.0
2023-08-23 00:03:47,271 Finished calculating data for N=50, tau=0.001, noise=5.0
2023-08-23 00:03:47,320 Finished calculating data for N=50, tau=0.001, noise=10.0
2023-08-23 00:03:47,369 Finished calculating data for N=50, tau=0.001212, noise=0.0
2023-08-23 00:03:47,416 Finished calculating data for N=50, tau=0.001212, noise=0.001
2023-08-23 00:03:47,465 Finished calculating data for N=50, tau=0.001212, noise=0.01
2023-08-23 00:03:47,515 Finished calculating data for N=50, tau=0.001212, noise=0.05
2023-08-23 00:03:47,563 Finished calculating data for N=50, tau=0.001212, noise=0.1
2023-08-23 00:03:47,612 Finished calculating data for N=50, tau=0.001212, noise=0.2
2023-08-23 00:03:47,662 Finished calculating data for N=50, tau=0.001212, noise=0.5
2023-08-23 00:03:47,711 Finished calculating data for N=50, tau=0.001212, noise=1.0
2023-08-23 00:03:47,760 Finished calculating data for N=50, tau=0.001212, noise=5.0
2023-08-23 00:03:47,809 Finished calculating data for N=50, tau=0.001212, noise=10.0
2023-08-23 00:03:47,858 Finished calculating data for N=50, tau=0.00161, noise=0.0
2023-08-23 00:03:47,907 Finished calculating data for N=50, tau=0.00161, noise=0.001
2023-08-23 00:03:47,957 Finished calculating data for N=50, tau=0.00161, noise=0.01
2023-08-23 00:03:48,006 Finished calculating data for N=50, tau=0.00161, noise=0.05
2023-08-23 00:03:48,053 Finished calculating data for N=50, tau=0.00161, noise=0.1
2023-08-23 00:03:48,103 Finished calculating data for N=50, tau=0.00161, noise=0.2
2023-08-23 00:03:48,152 Finished calculating data for N=50, tau=0.00161, noise=0.5
2023-08-23 00:03:48,202 Finished calculating data for N=50, tau=0.00161, noise=1.0
2023-08-23 00:03:48,250 Finished calculating data for N=50, tau=0.00161, noise=5.0
2023-08-23 00:03:48,298 Finished calculating data for N=50, tau=0.00161, noise=10.0
2023-08-23 00:03:48,348 Finished calculating data for N=50, tau=0.001957, noise=0.0
2023-08-23 00:03:48,397 Finished calculating data for N=50, tau=0.001957, noise=0.001
2023-08-23 00:03:48,446 Finished calculating data for N=50, tau=0.001957, noise=0.01
2023-08-23 00:03:48,494 Finished calculating data for N=50, tau=0.001957, noise=0.05
2023-08-23 00:03:48,543 Finished calculating data for N=50, tau=0.001957, noise=0.1
2023-08-23 00:03:48,594 Finished calculating data for N=50, tau=0.001957, noise=0.2
2023-08-23 00:03:48,642 Finished calculating data for N=50, tau=0.001957, noise=0.5
2023-08-23 00:03:48,690 Finished calculating data for N=50, tau=0.001957, noise=1.0
2023-08-23 00:03:48,738 Finished calculating data for N=50, tau=0.001957, noise=5.0
2023-08-23 00:03:48,787 Finished calculating data for N=50, tau=0.001957, noise=10.0
2023-08-23 00:03:48,835 Finished calculating data for N=50, tau=0.002593, noise=0.0
2023-08-23 00:03:48,882 Finished calculating data for N=50, tau=0.002593, noise=0.001
2023-08-23 00:03:48,933 Finished calculating data for N=50, tau=0.002593, noise=0.01
2023-08-23 00:03:48,983 Finished calculating data for N=50, tau=0.002593, noise=0.05
2023-08-23 00:03:49,033 Finished calculating data for N=50, tau=0.002593, noise=0.1
2023-08-23 00:03:49,081 Finished calculating data for N=50, tau=0.002593, noise=0.2
2023-08-23 00:03:49,128 Finished calculating data for N=50, tau=0.002593, noise=0.5
2023-08-23 00:03:49,178 Finished calculating data for N=50, tau=0.002593, noise=1.0
2023-08-23 00:03:49,229 Finished calculating data for N=50, tau=0.002593, noise=5.0
2023-08-23 00:03:49,280 Finished calculating data for N=50, tau=0.002593, noise=10.0
2023-08-23 00:03:49,331 Finished calculating data for N=50, tau=0.003162, noise=0.0
2023-08-23 00:03:49,379 Finished calculating data for N=50, tau=0.003162, noise=0.001
2023-08-23 00:03:49,427 Finished calculating data for N=50, tau=0.003162, noise=0.01
2023-08-23 00:03:49,474 Finished calculating data for N=50, tau=0.003162, noise=0.05
2023-08-23 00:03:49,525 Finished calculating data for N=50, tau=0.003162, noise=0.1
2023-08-23 00:03:49,574 Finished calculating data for N=50, tau=0.003162, noise=0.2
2023-08-23 00:03:49,623 Finished calculating data for N=50, tau=0.003162, noise=0.5
2023-08-23 00:03:49,671 Finished calculating data for N=50, tau=0.003162, noise=1.0
2023-08-23 00:03:49,720 Finished calculating data for N=50, tau=0.003162, noise=5.0
2023-08-23 00:03:49,770 Finished calculating data for N=50, tau=0.003162, noise=10.0
2023-08-23 00:03:49,818 Finished calculating data for N=50, tau=0.004175, noise=0.0
2023-08-23 00:03:49,865 Finished calculating data for N=50, tau=0.004175, noise=0.001
2023-08-23 00:03:49,915 Finished calculating data for N=50, tau=0.004175, noise=0.01
2023-08-23 00:03:49,965 Finished calculating data for N=50, tau=0.004175, noise=0.05
2023-08-23 00:03:50,014 Finished calculating data for N=50, tau=0.004175, noise=0.1
2023-08-23 00:03:50,061 Finished calculating data for N=50, tau=0.004175, noise=0.2
2023-08-23 00:03:50,112 Finished calculating data for N=50, tau=0.004175, noise=0.5
2023-08-23 00:03:50,162 Finished calculating data for N=50, tau=0.004175, noise=1.0
2023-08-23 00:03:50,211 Finished calculating data for N=50, tau=0.004175, noise=5.0
2023-08-23 00:03:50,258 Finished calculating data for N=50, tau=0.004175, noise=10.0
2023-08-23 00:03:50,308 Finished calculating data for N=50, tau=0.005109, noise=0.0
2023-08-23 00:03:50,356 Finished calculating data for N=50, tau=0.005109, noise=0.001
2023-08-23 00:03:50,405 Finished calculating data for N=50, tau=0.005109, noise=0.01
2023-08-23 00:03:50,454 Finished calculating data for N=50, tau=0.005109, noise=0.05
2023-08-23 00:03:50,502 Finished calculating data for N=50, tau=0.005109, noise=0.1
2023-08-23 00:03:50,551 Finished calculating data for N=50, tau=0.005109, noise=0.2
2023-08-23 00:03:50,600 Finished calculating data for N=50, tau=0.005109, noise=0.5
2023-08-23 00:03:50,647 Finished calculating data for N=50, tau=0.005109, noise=1.0
2023-08-23 00:03:50,696 Finished calculating data for N=50, tau=0.005109, noise=5.0
2023-08-23 00:03:50,746 Finished calculating data for N=50, tau=0.005109, noise=10.0
2023-08-23 00:03:50,795 Finished calculating data for N=50, tau=0.006723, noise=0.0
2023-08-23 00:03:50,843 Finished calculating data for N=50, tau=0.006723, noise=0.001
2023-08-23 00:03:50,891 Finished calculating data for N=50, tau=0.006723, noise=0.01
2023-08-23 00:03:50,940 Finished calculating data for N=50, tau=0.006723, noise=0.05
2023-08-23 00:03:50,988 Finished calculating data for N=50, tau=0.006723, noise=0.1
2023-08-23 00:03:51,036 Finished calculating data for N=50, tau=0.006723, noise=0.2
2023-08-23 00:03:51,084 Finished calculating data for N=50, tau=0.006723, noise=0.5
2023-08-23 00:03:51,133 Finished calculating data for N=50, tau=0.006723, noise=1.0
2023-08-23 00:03:51,180 Finished calculating data for N=50, tau=0.006723, noise=5.0
2023-08-23 00:03:51,228 Finished calculating data for N=50, tau=0.006723, noise=10.0
2023-08-23 00:03:51,276 Finished calculating data for N=50, tau=0.008254, noise=0.0
2023-08-23 00:03:51,322 Finished calculating data for N=50, tau=0.008254, noise=0.001
2023-08-23 00:03:51,370 Finished calculating data for N=50, tau=0.008254, noise=0.01
2023-08-23 00:03:51,419 Finished calculating data for N=50, tau=0.008254, noise=0.05
2023-08-23 00:03:51,466 Finished calculating data for N=50, tau=0.008254, noise=0.1
2023-08-23 00:03:51,515 Finished calculating data for N=50, tau=0.008254, noise=0.2
2023-08-23 00:03:51,563 Finished calculating data for N=50, tau=0.008254, noise=0.5
2023-08-23 00:03:51,610 Finished calculating data for N=50, tau=0.008254, noise=1.0
2023-08-23 00:03:51,658 Finished calculating data for N=50, tau=0.008254, noise=5.0
2023-08-23 00:03:51,704 Finished calculating data for N=50, tau=0.008254, noise=10.0
2023-08-23 00:03:51,752 Finished calculating data for N=50, tau=0.010826, noise=0.0
2023-08-23 00:03:51,800 Finished calculating data for N=50, tau=0.010826, noise=0.001
2023-08-23 00:03:51,849 Finished calculating data for N=50, tau=0.010826, noise=0.01
2023-08-23 00:03:51,896 Finished calculating data for N=50, tau=0.010826, noise=0.05
2023-08-23 00:03:51,944 Finished calculating data for N=50, tau=0.010826, noise=0.1
2023-08-23 00:03:51,991 Finished calculating data for N=50, tau=0.010826, noise=0.2
2023-08-23 00:03:52,038 Finished calculating data for N=50, tau=0.010826, noise=0.5
2023-08-23 00:03:52,087 Finished calculating data for N=50, tau=0.010826, noise=1.0
2023-08-23 00:03:52,136 Finished calculating data for N=50, tau=0.010826, noise=5.0
2023-08-23 00:03:52,184 Finished calculating data for N=50, tau=0.010826, noise=10.0
2023-08-23 00:03:52,232 Finished calculating data for N=50, tau=0.013335, noise=0.0
2023-08-23 00:03:52,279 Finished calculating data for N=50, tau=0.013335, noise=0.001
2023-08-23 00:03:52,326 Finished calculating data for N=50, tau=0.013335, noise=0.01
2023-08-23 00:03:52,376 Finished calculating data for N=50, tau=0.013335, noise=0.05
2023-08-23 00:03:52,424 Finished calculating data for N=50, tau=0.013335, noise=0.1
2023-08-23 00:03:52,471 Finished calculating data for N=50, tau=0.013335, noise=0.2
2023-08-23 00:03:52,521 Finished calculating data for N=50, tau=0.013335, noise=0.5
2023-08-23 00:03:52,570 Finished calculating data for N=50, tau=0.013335, noise=1.0
2023-08-23 00:03:52,618 Finished calculating data for N=50, tau=0.013335, noise=5.0
2023-08-23 00:03:52,665 Finished calculating data for N=50, tau=0.013335, noise=10.0
2023-08-23 00:03:52,713 Finished calculating data for N=50, tau=0.017433, noise=0.0
2023-08-23 00:03:52,760 Finished calculating data for N=50, tau=0.017433, noise=0.001
2023-08-23 00:03:52,808 Finished calculating data for N=50, tau=0.017433, noise=0.01
2023-08-23 00:03:52,855 Finished calculating data for N=50, tau=0.017433, noise=0.05
2023-08-23 00:03:52,903 Finished calculating data for N=50, tau=0.017433, noise=0.1
2023-08-23 00:03:52,950 Finished calculating data for N=50, tau=0.017433, noise=0.2
2023-08-23 00:03:52,998 Finished calculating data for N=50, tau=0.017433, noise=0.5
2023-08-23 00:03:53,045 Finished calculating data for N=50, tau=0.017433, noise=1.0
2023-08-23 00:03:53,093 Finished calculating data for N=50, tau=0.017433, noise=5.0
2023-08-23 00:03:53,140 Finished calculating data for N=50, tau=0.017433, noise=10.0
2023-08-23 00:03:53,188 Finished calculating data for N=50, tau=0.021544, noise=0.0
2023-08-23 00:03:53,236 Finished calculating data for N=50, tau=0.021544, noise=0.001
2023-08-23 00:03:53,284 Finished calculating data for N=50, tau=0.021544, noise=0.01
2023-08-23 00:03:53,331 Finished calculating data for N=50, tau=0.021544, noise=0.05
2023-08-23 00:03:53,379 Finished calculating data for N=50, tau=0.021544, noise=0.1
2023-08-23 00:03:53,426 Finished calculating data for N=50, tau=0.021544, noise=0.2
2023-08-23 00:03:53,474 Finished calculating data for N=50, tau=0.021544, noise=0.5
2023-08-23 00:03:53,523 Finished calculating data for N=50, tau=0.021544, noise=1.0
2023-08-23 00:03:53,572 Finished calculating data for N=50, tau=0.021544, noise=5.0
2023-08-23 00:03:53,620 Finished calculating data for N=50, tau=0.021544, noise=10.0
2023-08-23 00:03:53,668 Finished calculating data for N=50, tau=0.028072, noise=0.0
2023-08-23 00:03:53,716 Finished calculating data for N=50, tau=0.028072, noise=0.001
2023-08-23 00:03:53,764 Finished calculating data for N=50, tau=0.028072, noise=0.01
2023-08-23 00:03:53,811 Finished calculating data for N=50, tau=0.028072, noise=0.05
2023-08-23 00:03:53,859 Finished calculating data for N=50, tau=0.028072, noise=0.1
2023-08-23 00:03:53,908 Finished calculating data for N=50, tau=0.028072, noise=0.2
2023-08-23 00:03:53,956 Finished calculating data for N=50, tau=0.028072, noise=0.5
2023-08-23 00:03:54,005 Finished calculating data for N=50, tau=0.028072, noise=1.0
2023-08-23 00:03:54,053 Finished calculating data for N=50, tau=0.028072, noise=5.0
2023-08-23 00:03:54,111 Finished calculating data for N=50, tau=0.028072, noise=10.0
2023-08-23 00:03:54,157 Finished calculating data for N=50, tau=0.034807, noise=0.0
2023-08-23 00:03:54,203 Finished calculating data for N=50, tau=0.034807, noise=0.001
2023-08-23 00:03:54,252 Finished calculating data for N=50, tau=0.034807, noise=0.01
2023-08-23 00:03:54,300 Finished calculating data for N=50, tau=0.034807, noise=0.05
2023-08-23 00:03:54,348 Finished calculating data for N=50, tau=0.034807, noise=0.1
2023-08-23 00:03:54,397 Finished calculating data for N=50, tau=0.034807, noise=0.2
2023-08-23 00:03:54,445 Finished calculating data for N=50, tau=0.034807, noise=0.5
2023-08-23 00:03:54,493 Finished calculating data for N=50, tau=0.034807, noise=1.0
2023-08-23 00:03:54,541 Finished calculating data for N=50, tau=0.034807, noise=5.0
2023-08-23 00:03:54,588 Finished calculating data for N=50, tau=0.034807, noise=10.0
2023-08-23 00:03:54,636 Finished calculating data for N=50, tau=0.045204, noise=0.0
2023-08-23 00:03:54,684 Finished calculating data for N=50, tau=0.045204, noise=0.001
2023-08-23 00:03:54,730 Finished calculating data for N=50, tau=0.045204, noise=0.01
2023-08-23 00:03:54,778 Finished calculating data for N=50, tau=0.045204, noise=0.05
2023-08-23 00:03:54,824 Finished calculating data for N=50, tau=0.045204, noise=0.1
2023-08-23 00:03:54,871 Finished calculating data for N=50, tau=1.6e-05, noise=0.2
2023-08-23 00:03:54,920 Finished calculating data for N=50, tau=0.045204, noise=0.5
2023-08-23 00:03:54,967 Finished calculating data for N=50, tau=0.045204, noise=1.0
2023-08-23 00:03:55,014 Finished calculating data for N=50, tau=0.045204, noise=5.0
2023-08-23 00:03:55,062 Finished calculating data for N=50, tau=0.045204, noise=10.0
2023-08-23 00:03:55,111 Finished calculating data for N=50, tau=0.056234, noise=0.0
2023-08-23 00:03:55,157 Finished calculating data for N=50, tau=0.056234, noise=0.001
2023-08-23 00:03:55,204 Finished calculating data for N=50, tau=0.056234, noise=0.01
2023-08-23 00:03:55,251 Finished calculating data for N=50, tau=0.056234, noise=0.05
2023-08-23 00:03:55,301 Finished calculating data for N=50, tau=0.056234, noise=0.1
2023-08-23 00:03:55,348 Finished calculating data for N=50, tau=0.056234, noise=0.2
2023-08-23 00:03:55,396 Finished calculating data for N=50, tau=0.056234, noise=0.5
2023-08-23 00:03:55,446 Finished calculating data for N=50, tau=0.056234, noise=1.0
2023-08-23 00:03:55,494 Finished calculating data for N=50, tau=0.056234, noise=5.0
2023-08-23 00:03:55,540 Finished calculating data for N=50, tau=0.056234, noise=10.0
2023-08-23 00:03:55,590 Finished calculating data for N=50, tau=0.07279, noise=0.0
2023-08-23 00:03:55,636 Finished calculating data for N=50, tau=0.07279, noise=0.001
2023-08-23 00:03:55,685 Finished calculating data for N=50, tau=0.07279, noise=0.01
2023-08-23 00:03:55,735 Finished calculating data for N=50, tau=0.07279, noise=0.05
2023-08-23 00:03:55,782 Finished calculating data for N=50, tau=0.07279, noise=0.1
2023-08-23 00:03:55,830 Finished calculating data for N=50, tau=0.07279, noise=0.2
2023-08-23 00:03:55,879 Finished calculating data for N=50, tau=0.07279, noise=0.5
2023-08-23 00:03:55,925 Finished calculating data for N=50, tau=0.07279, noise=1.0
2023-08-23 00:03:55,973 Finished calculating data for N=50, tau=0.07279, noise=5.0
2023-08-23 00:03:56,020 Finished calculating data for N=50, tau=0.07279, noise=10.0
